Model,Task,Difficulty,Target_Params,Actual_Params,Seed,Category,Best_Val_Score,Test_Score
GRU,simple_copy,small,1000,993,6,classification,0.6068181818181818,0.6836363636363636
GRU,simple_copy,small,1000,993,7,classification,0.675,0.6768181818181818
GRU,simple_copy,small,1000,993,8,classification,0.6295454545454545,0.6554545454545455
GRU,simple_copy,small,1000,993,9,classification,0.6477272727272727,0.6640909090909091
GRU,selective_copy,small,1000,927,0,classification,0.63,0.6619999999999999
GRU,selective_copy,small,1000,927,1,classification,0.63,0.652
GRU,selective_copy,small,1000,927,2,classification,0.65,0.69
GRU,selective_copy,small,1000,927,3,classification,0.72,0.706
GRU,selective_copy,small,1000,927,4,classification,0.7,0.654
GRU,selective_copy,small,1000,927,5,classification,0.6799999999999999,0.652
GRU,selective_copy,small,1000,927,6,classification,0.63,0.6779999999999999
GRU,selective_copy,small,1000,927,7,classification,0.65,0.69
GRU,selective_copy,small,1000,927,8,classification,0.64,0.652
GRU,selective_copy,small,1000,927,9,classification,0.5900000000000001,0.64
GRU,adding_problem,small,1000,957,0,classification,0.8,0.65
GRU,adding_problem,small,1000,957,1,classification,0.85,0.71
GRU,adding_problem,small,1000,957,2,classification,0.5,0.8
GRU,adding_problem,small,1000,957,3,classification,0.5,0.7
GRU,adding_problem,small,1000,957,4,classification,0.75,0.6599999999999999
GRU,adding_problem,small,1000,957,5,classification,0.5,0.6699999999999999
GRU,adding_problem,small,1000,957,6,classification,0.75,0.6799999999999999
GRU,adding_problem,small,1000,957,7,classification,0.85,0.92
GRU,adding_problem,small,1000,957,8,classification,0.55,0.83
GRU,adding_problem,small,1000,957,9,classification,0.7,0.74
GRU,sorting_problem,small,1000,927,0,classification,0.635,0.669
GRU,sorting_problem,small,1000,927,1,classification,0.575,0.612
GRU,sorting_problem,small,1000,927,2,classification,0.625,0.671
GRU,sorting_problem,small,1000,927,3,classification,0.685,0.6719999999999999
GRU,sorting_problem,small,1000,927,4,classification,0.61,0.665
GRU,sorting_problem,small,1000,927,5,classification,0.6599999999999999,0.7010000000000001
GRU,sorting_problem,small,1000,927,6,classification,0.565,0.673
GRU,sorting_problem,small,1000,927,7,classification,0.655,0.671
GRU,sorting_problem,small,1000,927,8,classification,0.565,0.612
GRU,sorting_problem,small,1000,927,9,classification,0.685,0.637
GRU,cross_situation,small,1000,948,0,multi_classification,1.0,1.0
GRU,cross_situation,small,1000,948,1,multi_classification,1.0,1.0
GRU,cross_situation,small,1000,948,2,multi_classification,1.0,1.0
GRU,cross_situation,small,1000,948,3,multi_classification,1.0,1.0
GRU,cross_situation,small,1000,948,4,multi_classification,1.0,1.0
GRU,cross_situation,small,1000,948,5,multi_classification,1.0,1.0
GRU,cross_situation,small,1000,948,6,multi_classification,1.0,1.0
GRU,cross_situation,small,1000,948,7,multi_classification,1.0,1.0
GRU,cross_situation,small,1000,948,8,multi_classification,1.0,1.0
GRU,cross_situation,small,1000,948,9,multi_classification,1.0,1.0
